file_path,file_name,directory,file_size_bytes,format,duration_seconds,sample_rate,channels,bit_depth,bitrate_kbps,file_hash,ai_description,ai_tags,ai_category,processed_at
sound/vox/security.wav,security.wav,vox,10474,wav,0.938,11025,1,8,,93810c59358d7fa2,"A short, distorted, and unsettling vocalization, possibly from an alien creature.",creature|alien|vocalization|distorted|growl,creature,2026-01-07T16:56:07.562959+00:00
sound/vox/select.wav,select.wav,vox,7456,wav,0.665,11025,1,8,,fd81ba9425e9eb8b,"A male voice, likely from a scientist or security guard, says 'Survive'.",speech|male voice|urgent|instruction|survival,speech,2026-01-07T16:56:11.445918+00:00
sound/vox/selected.wav,selected.wav,vox,8758,wav,0.783,11025,1,8,,eea2fd0aec6d8e78,A scientist speaks a short phrase. The voice sounds muffled and filtered.,speech|male voice|scientist|muffled|filtered,speech,2026-01-07T16:56:14.841998+00:00
sound/vox/service.wav,service.wav,vox,7870,wav,0.702,11025,1,8,,ef72a301b7fe6195,"A scientist speaks a short sentence, likely related to observations or instructions.",speech|scientist|male voice|observations,speech,2026-01-07T16:56:18.473513+00:00
sound/vox/seven.wav,seven.wav,vox,6786,wav,0.604,11025,1,8,,5bd62833e9c772ca,"A scientist says ""Certainly"". It sounds like a response to a question or request.",speech|male voice|scientist|affirmative,speech,2026-01-07T16:56:22.139416+00:00
sound/vox/seventeen.wav,seventeen.wav,vox,11162,wav,1.001,11025,1,8,,b3478a44e36fe35d,"A male voice speaks a single number, presumably a countdown. The audio sounds somewhat distorted.",speech|male voice|number|countdown|distorted,speech,2026-01-07T16:56:25.970845+00:00
sound/vox/seventy.wav,seventy.wav,vox,8022,wav,0.716,11025,1,8,,3ae7d10e20f746ab,"A male voice says the number ""70"".",speech|male voice|number|70,speech,2026-01-07T16:56:30.163043+00:00
sound/vox/severe.wav,severe.wav,vox,7702,wav,0.687,11025,1,8,,2b5b9bc41b737951,A scientist says 'She's an alien!' in a concerned tone.,speech|male voice|scientist|alarmed|alien,speech,2026-01-07T16:56:32.965506+00:00
sound/vox/sewage.wav,sewage.wav,vox,7578,wav,0.676,11025,1,8,,21153af4db90edd8,An alien creature moaning or vocalizing with a distinctly unsettling sound.,creature|alien|moan|organic|unsettling,creature,2026-01-07T16:56:41.837073+00:00
sound/vox/sewer.wav,sewer.wav,vox,6126,wav,0.544,11025,1,8,,1b88e95bd620693b,"A human character speaking, likely a scientist or security guard, stating ""Sir"".",speech|male voice|human|alert,speech,2026-01-07T16:56:45.246276+00:00
sound/vox/shield.wav,shield.wav,vox,6160,wav,0.547,11025,1,8,,6b22d90b5dca8942,"A creature, likely a Houndeye, emitting a high-pitched yelp or howl.",creature|monster|alien|yelp|howl,creature,2026-01-07T16:56:49.187692+00:00
sound/vox/shipment.wav,shipment.wav,vox,8346,wav,0.745,11025,1,8,,d3c2541368a16d30,"A chilling, guttural growl, possibly from a hostile creature.",monster|growl|creature|alien|scary,creature,2026-01-07T16:56:52.259316+00:00
sound/vox/shock.wav,shock.wav,vox,6102,wav,0.542,11025,1,8,,b5dada2776f78909,"A sound effect of a large, possibly insectoid, creature screeching.",creature|alien|screech|monster,creature,2026-01-07T16:56:56.091769+00:00
sound/vox/shoot.wav,shoot.wav,vox,5842,wav,0.518,11025,1,8,,cfa1fd2a61bce61a,"A hissing, alien-like creature makes a vocalization.",creature|hiss|alien|vocal,creature,2026-01-07T16:56:59.403131+00:00
sound/vox/shower.wav,shower.wav,vox,7562,wav,0.674,11025,1,8,,fb45a75e964a464c,"A squeaking sound effect, possibly from a mechanical object or creature.",squeak|mechanical|high-pitched|short,mechanical,2026-01-07T16:57:02.383957+00:00
sound/vox/shut.wav,shut.wav,vox,5456,wav,0.483,11025,1,8,,33a3868a428e660f,"A muffled, distorted human voice is briefly heard.",speech|human|male voice|distorted|muffled,speech,2026-01-07T16:57:05.610179+00:00
sound/vox/side.wav,side.wav,vox,7428,wav,0.662,11025,1,8,,dfad1e1a9316f367,"A soft sigh sound effect, likely used for ambient atmosphere or character reaction.",sigh|ambient|human|atmosphere|exhale,creature,2026-01-07T16:57:08.934008+00:00
sound/vox/sierra.wav,sierra.wav,vox,6942,wav,0.618,11025,1,8,,1bac77444dc3a1b2,"A distorted, garbled speech sound, possibly a phrase being uttered.",speech|distorted|garbled|unintelligible|vocal,speech,2026-01-07T16:57:12.611040+00:00
sound/vox/sight.wav,sight.wav,vox,6758,wav,0.601,11025,1,8,,14bb85297e4b9888,"A short phrase spoken by a non-player character, likely a scientist.",speech|scientist|male voice|ambient,speech,2026-01-07T16:57:15.577117+00:00
sound/vox/silo.wav,silo.wav,vox,7150,wav,0.637,11025,1,8,,4076e2ce2fbf4bc3,"A male voice speaks the word ""Hello""",speech|male voice|greeting|human,speech,2026-01-07T16:57:18.873066+00:00
sound/vox/six.wav,six.wav,vox,6182,wav,0.549,11025,1,8,,879c6943a2403415,"A male scientist utters the word ""Specs?""",speech|male voice|scientist|question,speech,2026-01-07T16:57:22.681497+00:00
sound/vox/sixteen.wav,sixteen.wav,vox,9440,wav,0.845,11025,1,8,,7715f482efef8b11,"A scientist says the phrase ""yes, this is it!"".",speech|male voice|scientist|excited,speech,2026-01-07T16:57:25.694034+00:00
sound/vox/sixty.wav,sixty.wav,vox,7326,wav,0.653,11025,1,8,,33432c1cf11ceb96,"A scientist speaks with concern, mentioning ""specimen"".",speech|male voice|scientist|concerned,speech,2026-01-07T16:57:28.812845+00:00
sound/vox/slime.wav,slime.wav,vox,7846,wav,0.7,11025,1,8,,c95df73c2b09723a,"A scientist says ""Science!""",speech|male voice|scientist|excited,speech,2026-01-07T16:57:32.121889+00:00
sound/vox/slow.wav,slow.wav,vox,6636,wav,0.59,11025,1,8,,8c407d9fe1de2b0f,"A Houndeye makes its distinctive, high-pitched screeching noise. This is its signature call.",houndeye|monster|alien|screech|high-pitched,creature,2026-01-07T16:57:35.744037+00:00
sound/vox/soldier.wav,soldier.wav,vox,8094,wav,0.723,11025,1,8,,68e8e6b828b17567,"A scientist speaks briefly, saying ""So there"".",speech|male voice|scientist|so there,speech,2026-01-07T16:57:39.108736+00:00
sound/vox/some.wav,some.wav,vox,5332,wav,0.472,11025,1,8,,00e278018cb4fed9,"A buzzing, electrical sound followed by a squelching, biological sound, suggesting a creature or mutated organic matter.",electrical|buzzing|squelch|organic|creature,creature,2026-01-07T16:57:42.718560+00:00
sound/vox/someone.wav,someone.wav,vox,8900,wav,0.796,11025,1,8,,8197ca1641fe0bc6,"A short monster growl, likely a Houndeye from Half-Life.",monster|growl|alien|Houndeye|vocalization,creature,2026-01-07T16:57:46.723614+00:00
sound/vox/something.wav,something.wav,vox,6782,wav,0.603,11025,1,8,,1350ad1bbbc4d17f,"A distorted, unsettling, and otherworldly vocalization. It sounds like someone is saying something incomprehensible or garbled, possibly something sinister.",vocalization|distorted|unsettling|creature|alien,creature,2026-01-07T16:57:50.426385+00:00
sound/vox/son.wav,son.wav,vox,5906,wav,0.524,11025,1,8,,ef045c0258ff9c96,"A short, metallic ""click"" or ""snap"" sound effect.",click|snap|mechanical|metallic,mechanical,2026-01-07T16:57:53.443398+00:00
sound/vox/sorry.wav,sorry.wav,vox,6414,wav,0.57,11025,1,8,,e527d4b48026a73f,"A scientist says ""Something's wrong."", indicating distress or concern. The audio snippet implies an impending problem.",speech|scientist|male voice|distress|warning,speech,2026-01-07T16:57:57.109947+00:00
sound/vox/south.wav,south.wav,vox,7360,wav,0.656,11025,1,8,,07ec11cec8a689d6,"A male character says ""So?""",speech|male voice|dialogue|question,speech,2026-01-07T16:58:00.056220+00:00
sound/vox/squad.wav,squad.wav,vox,7416,wav,0.661,11025,1,8,,3c708756421a708b,"A monstrous growl or roar, possibly an alien creature.",growl|monster|alien|roar|vocal,creature,2026-01-07T16:58:03.350622+00:00
sound/vox/square.wav,square.wav,vox,7156,wav,0.637,11025,1,8,,a3d638f9443c4789,"A squishing, wet sound, possibly related to movement or impact.",squish|wet|impact|organic,creature,2026-01-07T16:58:06.376369+00:00
sound/vox/stairway.wav,stairway.wav,vox,8708,wav,0.778,11025,1,8,,3d44fa6e26dfb329,"A sound of static fading in and out, suggesting a faulty radio or transmission.",static|radio|interference|noise|electronic,mechanical,2026-01-07T16:58:10.016988+00:00
sound/vox/status.wav,status.wav,vox,7578,wav,0.676,11025,1,8,,4a2f2a03bcddf87c,"A creature groans, indicating pain or distress.",groan|monster|vocal|creature|pain,creature,2026-01-07T16:58:13.273496+00:00
sound/vox/sterile.wav,sterile.wav,vox,6268,wav,0.557,11025,1,8,,57f0ecc527a2bb49,"A low, rumbling growl, likely from a creature.",growl|creature|monster|ambient,creature,2026-01-07T16:58:16.934677+00:00
sound/vox/sterilization.wav,sterilization.wav,vox,13344,wav,1.199,11025,1,8,,8144a41f87bacb05,"A character speaks, uttering the word 'sterilization'.",speech|male voice|dialogue|sterilization,speech,2026-01-07T16:58:20.961968+00:00
sound/vox/storage.wav,storage.wav,vox,9802,wav,0.877,11025,1,8,,5e21deff863cad61,"A squelching, wet sound effect, possibly related to a creature or organic material.",squelch|wet|organic|gore|creature,creature,2026-01-07T16:58:24.103637+00:00
sound/vox/sub.wav,sub.wav,vox,5746,wav,0.509,11025,1,8,,5854fe90b82f4db2,"A short, metallic buzz or electrical discharge sound. It sounds like an activation sound of some sort.",buzz|metallic|electrical|activation|short,mechanical,2026-01-07T16:58:27.255684+00:00
sound/vox/subsurface.wav,subsurface.wav,vox,10758,wav,0.964,11025,1,8,,2febeb295f9a3c4a,A Combine soldier speaking an order or report.,speech|combine|soldier|radio chatter,speech,2026-01-07T16:58:30.635645+00:00
sound/vox/sudden.wav,sudden.wav,vox,6402,wav,0.569,11025,1,8,,c08d5898b8030b73,"A gruff, inhuman voice says ""Solve this!""",speech|monster|inhuman|aggressive|threatening,creature,2026-01-07T16:58:33.918564+00:00
sound/vox/suit.wav,suit.wav,vox,5224,wav,0.462,11025,1,8,,1e0709b5000ce767,A male voice speaks a line. Possibly a guard or scientist.,speech|male voice|human|unspecified,speech,2026-01-07T16:58:37.096661+00:00
sound/vox/superconducting.wav,superconducting.wav,vox,13322,wav,1.197,11025,1,8,,f49178635f8e62ef,"A scientist saying ""Please, be careful.""",speech|male voice|scientist|warning,speech,2026-01-07T16:58:40.638614+00:00
sound/vox/supercooled.wav,supercooled.wav,vox,10682,wav,0.957,11025,1,8,,c1e9af095a751487,"A male voice says ""Surrender!""",speech|male voice|combine|threat,speech,2026-01-07T16:58:43.956426+00:00
sound/vox/supply.wav,supply.wav,vox,9050,wav,0.809,11025,1,8,,d9e03036d616e801,"A guttural, growling vocalization, likely from a hostile creature.",monster|growl|guttural|creature|vocal,creature,2026-01-07T16:58:47.699977+00:00
sound/vox/surface.wav,surface.wav,vox,8652,wav,0.773,11025,1,8,,cfa67ca2dbf1281c,"A male scientist utters the phrase ""So this...""",speech|male voice|scientist|incomplete|brief,speech,2026-01-07T16:58:50.810911+00:00
sound/vox/surrender.wav,surrender.wav,vox,8044,wav,0.718,11025,1,8,,05f06ac6fd1a6c48,"A distorted, garbled, otherworldly, and frightening moan or cry.",monster|alien|moan|distorted|scary,creature,2026-01-07T16:58:54.579212+00:00
sound/vox/surround.wav,surround.wav,vox,8394,wav,0.75,11025,1,8,,3d12a29ecdabcd40,"A squishing, fleshy, and slightly unsettling sound, possibly indicating a biological organism.",squish|flesh|organic|wet|gore,creature,2026-01-07T16:58:58.197785+00:00
sound/vox/surrounded.wav,surrounded.wav,vox,9626,wav,0.861,11025,1,8,,e735d6c93758f9eb,"A distorted voice says ""See you later"".",speech|distorted|monster|humanoid|male voice,creature,2026-01-07T16:59:02.005874+00:00
sound/vox/switch.wav,switch.wav,vox,7440,wav,0.663,11025,1,8,,5b05e2034169c6c0,A Squeak Grenade making its characteristic squeaking sound before exploding.,squeak grenade|grenade|squeak|explosion,weapon,2026-01-07T16:59:05.617981+00:00
sound/vox/system.wav,system.wav,vox,7392,wav,0.659,11025,1,8,,a841af7b83ed3e1f,A scientist is speaking a line. Appears to be delivering information or instruction.,speech|male voice|scientist|clear,speech,2026-01-07T16:59:08.825821+00:00
sound/vox/systems.wav,systems.wav,vox,7400,wav,0.66,11025,1,8,,757e3b82947bf723,"A scientist says ""This is it!""",speech|male voice|scientist|excitement,speech,2026-01-07T16:59:12.279026+00:00
sound/vox/tactical.wav,tactical.wav,vox,8872,wav,0.793,11025,1,8,,fc9febb899a5216e,"A male voice says ""Something evil."", likely a character speaking in-game.",speech|male voice|ominous|evil,speech,2026-01-07T16:59:15.677525+00:00
sound/vox/take.wav,take.wav,vox,5872,wav,0.521,11025,1,8,,3ca643c3b77e8d0f,A Houndeye creature making its characteristic howl sound.,creature|monster|howl|alien|Houndeye,creature,2026-01-07T16:59:19.550338+00:00
sound/vox/talk.wav,talk.wav,vox,5662,wav,0.502,11025,1,8,,ab5156e8d98af8fd,"The sound of a Houndeye, an alien creature in Half-Life, vocalizing.",houndeye|alien|vocalization|monster|growl,creature,2026-01-07T16:59:22.839006+00:00
sound/vox/tango.wav,tango.wav,vox,7614,wav,0.679,11025,1,8,,6957139df78f55fe,A Gargantua is roaring and grunting loudly.,gargantua|monster|roar|alien|grunt,creature,2026-01-07T16:59:26.182312+00:00
sound/vox/tank.wav,tank.wav,vox,7476,wav,0.666,11025,1,8,,ec8a655eca4a23a3,"An alien creature, possibly a headcrab, is making distinct sounds.",creature|alien|headcrab|vocalizations|organic,creature,2026-01-07T16:59:29.803191+00:00
sound/vox/target.wav,target.wav,vox,6618,wav,0.589,11025,1,8,,f27bf7e04d3abc35,"A creature, likely an Alien Grunt, moaning or groaning in pain or discomfort.",creature|alien grunt|moan|groan|monster,creature,2026-01-07T16:59:32.895001+00:00
sound/vox/team.wav,team.wav,vox,5970,wav,0.53,11025,1,8,,069e9445a7ac8fd3,"A squishing sound, likely from a headcrab moving or being stepped on.",squish|headcrab|creature|organic,creature,2026-01-07T16:59:36.174211+00:00
sound/vox/temperature.wav,temperature.wav,vox,10264,wav,0.919,11025,1,8,,67f382846a43ad8b,"A short, distorted, and possibly demonic utterance of the word ""terror.""",speech|distorted|monster|evil|terror,creature,2026-01-07T16:59:39.787312+00:00
sound/vox/temporal.wav,temporal.wav,vox,8440,wav,0.754,11025,1,8,,cdf5d5cdf722b685,"A gurgling, labored breathing sound, likely from a monster or creature.",gurgle|monster|breathing|laborious|alien,creature,2026-01-07T16:59:43.311890+00:00
sound/vox/ten.wav,ten.wav,vox,5684,wav,0.504,11025,1,8,,23ab90226361f4d5,"A Combine Soldier is heard saying ""halt.""",speech|combine soldier|voice|enemy|halt,speech,2026-01-07T16:59:46.801900+00:00
sound/vox/terminal.wav,terminal.wav,vox,6840,wav,0.609,11025,1,8,,3bc819906a71a1e5,"A low, guttural growl, likely from a hostile creature. ",growl|monster|alien|hostile|creature,creature,2026-01-07T16:59:49.701936+00:00
sound/vox/terminated.wav,terminated.wav,vox,9878,wav,0.884,11025,1,8,,2f70ee0ee2ee5477,A Gargantua monster roars aggressively.,gargantua|monster|roar|aggressive|alien,creature,2026-01-07T16:59:52.703432+00:00
sound/vox/termination.wav,termination.wav,vox,10366,wav,0.929,11025,1,8,,daea3d093858f643,"A male voice saying ""Determination.""",speech|male voice|single word|determination,speech,2026-01-07T16:59:56.019958+00:00
sound/vox/test.wav,test.wav,vox,7722,wav,0.689,11025,1,8,,999a49d7d51c00e9,"A garbled and distorted speech sample, likely from a human voice.",speech|distorted|garbled|human voice|unintelligible,speech,2026-01-07T16:59:59.374723+00:00
sound/vox/that.wav,that.wav,vox,6198,wav,0.55,11025,1,8,,035461d9674620f1,A distinct clicking or mechanical sound.,click|mechanical|device|small,mechanical,2026-01-07T17:00:02.962128+00:00
sound/vox/the.wav,the.wav,vox,4086,wav,0.359,11025,1,8,,da8af05123d3add1,"A mechanical sound, possibly related to machinery or a valve.",mechanical|valve|hiss|steam,mechanical,2026-01-07T17:00:06.437982+00:00
sound/vox/then.wav,then.wav,vox,6460,wav,0.574,11025,1,8,,41da039c2d63b11e,"A distorted, unintelligible vocalization, possibly a creature sound.",alien|monster|vocalization|distorted|unintelligible,creature,2026-01-07T17:00:09.262827+00:00
sound/vox/there.wav,there.wav,vox,5142,wav,0.455,11025,1,8,,1c5fe12af422c6c0,"A buzzing or humming sound, possibly electrical in nature.",buzzing|humming|electrical|loop|static,ambient,2026-01-07T17:00:12.628452+00:00
sound/vox/third.wav,third.wav,vox,7252,wav,0.646,11025,1,8,,48c4ff3c57441f72,"A hostile creature makes a short, guttural vocalization.",creature|alien|growl|monster|guttural,creature,2026-01-07T17:00:16.270539+00:00
sound/vox/thirteen.wav,thirteen.wav,vox,8572,wav,0.766,11025,1,8,,1c21e6d1f682df19,"A scientist utters a concerned phrase, likely in response to a troubling situation.",speech|scientist|male voice|worried|half-life,speech,2026-01-07T17:00:19.488029+00:00
sound/vox/thirty.wav,thirty.wav,vox,6494,wav,0.577,11025,1,8,,83e0a73394092352,"A scientist saying ""Severed.""",speech|male voice|scientist|severed,speech,2026-01-07T17:00:23.576630+00:00
sound/vox/this.wav,this.wav,vox,5138,wav,0.454,11025,1,8,,06001bae224884f0,"A gurgling, wet, and inhuman noise. Sounds like a creature or monster.",monster|gurgling|wet|inhuman|alien,creature,2026-01-07T17:00:32.679468+00:00
sound/vox/those.wav,those.wav,vox,6726,wav,0.598,11025,1,8,,8ddccf388f689925,A Gargantua monster roars aggressively.,gargantua|roar|monster|aggressive|alien,creature,2026-01-07T17:00:36.073766+00:00
sound/vox/thousand.wav,thousand.wav,vox,7810,wav,0.697,11025,1,8,,2945529cd0bf8237,"The sound of a security door or blast door opening and closing, with a metallic sound.",metal|door|opening|closing|mechanical,mechanical,2026-01-07T17:00:40.108264+00:00
sound/vox/threat.wav,threat.wav,vox,6196,wav,0.55,11025,1,8,,cbc2b2b44908e29b,A short phrase spoken by a security guard NPC.,speech|male voice|security guard|phrase,speech,2026-01-07T17:00:43.839363+00:00
sound/vox/three.wav,three.wav,vox,5244,wav,0.464,11025,1,8,,3c1711d43984ac23,"A headcrab zombie makes a groaning, moaning sound.",zombie|headcrab|monster|groan|moan,creature,2026-01-07T17:00:47.082448+00:00
sound/vox/through.wav,through.wav,vox,4684,wav,0.413,11025,1,8,,86a38adf98e84bee,"A 'click' sound, potentially from a switch or device being activated.",click|mechanical|device|switch|activation,mechanical,2026-01-07T17:00:50.087452+00:00
sound/vox/time.wav,time.wav,vox,6670,wav,0.593,11025,1,8,,3c94feb59beb3935,"A distorted, robotic voice saying ""get out"".",speech|robotic|distorted|warning|ominous,speech,2026-01-07T17:00:53.459695+00:00
sound/vox/to.wav,to.wav,vox,5674,wav,0.503,11025,1,8,,e8fca673a919a2d1,"A gurgling, monstrous sound, possibly indicating pain or distress.",monster|gurgle|alien|pain|distress,creature,2026-01-07T17:00:57.014001+00:00
sound/vox/top.wav,top.wav,vox,6314,wav,0.561,11025,1,8,,e918f2a7eb12e008,"A gurgling, growling sound, likely from a creature.",gurgle|growl|monster|alien|vocal,creature,2026-01-07T17:01:00.392827+00:00
sound/vox/topside.wav,topside.wav,vox,9544,wav,0.854,11025,1,8,,40e52f4dd5a9af5a,"A scientist utters a worried ""Oh my god""",speech|scientist|male voice|worried|alarmed,speech,2026-01-07T17:01:03.441478+00:00
sound/vox/touch.wav,touch.wav,vox,5434,wav,0.481,11025,1,8,,0b9ab572c6f55316,A G-Man snippet of speech with a raspy quality.,speech|G-Man|Half-Life|raspy|male voice,speech,2026-01-07T17:01:06.545465+00:00
sound/vox/towards.wav,towards.wav,vox,6428,wav,0.571,11025,1,8,,73c1ec9a9ad89a07,"A high-pitched, electronic whining sound that fades out.",electronic|whine|high-pitched|fade out|mechanical,mechanical,2026-01-07T17:01:10.272460+00:00
sound/vox/track.wav,track.wav,vox,7724,wav,0.689,11025,1,8,,a3cde30de6fae17f,A Gargantua monster roaring aggressively.,gargantua|monster|roar|alien|aggression,creature,2026-01-07T17:01:13.731569+00:00
sound/vox/train.wav,train.wav,vox,6640,wav,0.591,11025,1,8,,50743692e50e2c31,A scientist speaks a short phrase that may imply danger or uncertainty.,speech|male voice|scientist|warning,speech,2026-01-07T17:01:17.222251+00:00
sound/vox/transportation.wav,transportation.wav,vox,15044,wav,1.353,11025,1,8,,c01617f7dedad4e9,"A male voice speaks about ""transportation"", possibly in a scientific context.",speech|male voice|scientific|instruction,speech,2026-01-07T17:01:20.401025+00:00
sound/vox/truck.wav,truck.wav,vox,6374,wav,0.566,11025,1,8,,6c4dae7920669492,"A distorted and garbled voice, likely trying to communicate something, possibly distressed or corrupted.",speech|distorted|garbled|unintelligible|voice,speech,2026-01-07T17:01:23.777930+00:00
sound/vox/tunnel.wav,tunnel.wav,vox,5586,wav,0.495,11025,1,8,,31764d5f760038c0,The sound of a Headcrab screeching and making gurgling noises.,creature|headcrab|screech|gurgle|alien,creature,2026-01-07T17:01:27.363932+00:00
sound/vox/turn.wav,turn.wav,vox,5600,wav,0.496,11025,1,8,,0eee849086fa478c,"A short, low, guttural growl or moan, possibly from a creature.",growl|monster|low|guttural|vocal,creature,2026-01-07T17:01:30.498018+00:00
sound/vox/turret.wav,turret.wav,vox,5314,wav,0.47,11025,1,8,,08665559c2c11436,"A Gargantua monster roars, likely during combat.",gargantua|roar|monster|alien|vocal,creature,2026-01-07T17:01:33.537232+00:00
sound/vox/twelve.wav,twelve.wav,vox,5918,wav,0.525,11025,1,8,,38c94a6fb28f37f4,"A gurgling and raspy monster vocalization, likely an attack or pain sound.",monster|gargle|raspy|vocalization|pain,creature,2026-01-07T17:01:37.301704+00:00
sound/vox/twenty.wav,twenty.wav,vox,6582,wav,0.585,11025,1,8,,c54e0ab2a4e07b1f,"A buzzing or crackling electrical sound, possibly related to equipment or an energy weapon.",electrical|buzzing|crackling|energy|device,mechanical,2026-01-07T17:01:40.671926+00:00
sound/vox/two.wav,two.wav,vox,5724,wav,0.507,11025,1,8,,ae3d1651b893f943,"A creature vocalization, likely from a Houndeye enemy.",creature|alien|houndeye|vocalization|growl,creature,2026-01-07T17:01:43.567289+00:00
sound/vox/unauthorized.wav,unauthorized.wav,vox,13104,wav,1.177,11025,1,8,,59700fb6897a5d2b,"A distorted, unsettling voice, possibly speaking a phrase with electronic interference.",speech|distorted|creepy|electronic|unsettling,creature,2026-01-07T17:01:50.644885+00:00
sound/vox/under.wav,under.wav,vox,5846,wav,0.519,11025,1,8,,db1ea5bd2fe41b06,"A low, guttural growl, possibly from a hostile creature.",growl|monster|alien|creature|threatening,creature,2026-01-07T17:01:55.304970+00:00
sound/vox/uniform.wav,uniform.wav,vox,9364,wav,0.838,11025,1,8,,d2bd13d4701bcce3,"A deep, guttural growl, likely from a hostile creature.",monster|growl|creature|hostile|deep,creature,2026-01-07T17:01:58.640956+00:00
sound/vox/unlocked.wav,unlocked.wav,vox,8666,wav,0.774,11025,1,8,,9bf2b2c209533df7,"A low growl, possibly from a creature or monster.",growl|monster|creature|low|ambient,creature,2026-01-07T17:02:01.686609+00:00
sound/vox/until.wav,until.wav,vox,7146,wav,0.636,11025,1,8,,039b707005ee957a,A distant explosion sound effect. Likely used to create a sense of scale and danger.,explosion|distant|rumble|ambience,explosion,2026-01-07T17:02:05.456814+00:00
sound/vox/up.wav,up.wav,vox,6104,wav,0.542,11025,1,8,,11f90aae6fd99bc5,"A squelching, gurgling sound, likely from an organic source.",squelch|organic|gurgle|wet|monster,creature,2026-01-07T17:02:08.530964+00:00
sound/vox/upper.wav,upper.wav,vox,6106,wav,0.542,11025,1,8,,a079ec91f7deb3c5,"A zombie makes a guttural, moaning sound.",zombie|moan|monster|guttural|undead,creature,2026-01-07T17:02:11.802043+00:00
sound/vox/uranium.wav,uranium.wav,vox,9960,wav,0.892,11025,1,8,,0f9361f55b76992b,"A scientist speaking, seemingly in surprise or pain, followed by an unidentifiable sound.",speech|scientist|male voice|pain|unidentified sound,speech,2026-01-07T17:02:14.996486+00:00
sound/vox/us.wav,us.wav,vox,1948,wav,0.165,11025,1,8,,14ae52b642ddca54,Metallic clanking and mechanical whirring noises. Sounds like machinery operating.,mechanical|machine|clanking|whirring|ambient,mechanical,2026-01-07T17:02:18.172252+00:00
sound/vox/usa.wav,usa.wav,vox,8706,wav,0.778,11025,1,8,,221b35df98536a7c,"A short, guttural moan, likely from a zombie-like creature.",moan|zombie|monster|vocal,creature,2026-01-07T17:02:21.634139+00:00
sound/vox/use.wav,use.wav,vox,5412,wav,0.479,11025,1,8,,09dfb6f036866c88,"A zombie moaning, a typical sound of the headcrab zombies from Half-Life.",zombie|moan|monster|horror|headcrab zombie,creature,2026-01-07T17:02:26.035621+00:00
sound/vox/used.wav,used.wav,vox,7516,wav,0.67,11025,1,8,,55985aa5695f45bf,"A short, gurgling sound, possibly an alien creature vocalization or death sound.",gurgle|alien|creature|organic|sound effect,creature,2026-01-07T17:02:29.394195+00:00
sound/vox/user.wav,user.wav,vox,6572,wav,0.584,11025,1,8,,d069344d5c4ba07a,A G-Man speaking cryptic dialogue.,speech|G-Man|male voice|creepy|dialogue,speech,2026-01-07T17:02:32.896659+00:00
sound/vox/vacate.wav,vacate.wav,vox,8306,wav,0.742,11025,1,8,,ca243e5e370b8146,"A distorted and garbled voice, possibly a monster or corrupted speech.",monster|garbled|voice|distorted,creature,2026-01-07T17:02:36.217873+00:00
sound/vox/valid.wav,valid.wav,vox,6886,wav,0.613,11025,1,8,,3ac05095225af680,A zombie moaning. Likely from the Half-Life series due to characteristic sounds.,zombie|moan|monster|undead|Half-Life,creature,2026-01-07T17:02:39.871503+00:00
sound/vox/vapor.wav,vapor.wav,vox,6626,wav,0.589,11025,1,8,,1be6c50ce1507c76,"A scientist speaking, likely in a panicked or distressed tone.",speech|male voice|scientist|distressed|panicked,speech,2026-01-07T17:02:43.386535+00:00
sound/vox/vent.wav,vent.wav,vox,4930,wav,0.436,11025,1,8,,6373d746c04c09f6,"A scientist says ""Forget about it.""",speech|scientist|male voice|forget about it,speech,2026-01-07T17:02:46.988631+00:00
sound/vox/ventillation.wav,ventillation.wav,vox,10784,wav,0.967,11025,1,8,,476b0fafd9240920,"A male voice speaking with some distortion and reverb, possibly concerning ventilation.",speech|male voice|ventilation|reverb|distorted,speech,2026-01-07T17:02:49.964545+00:00
sound/vox/victor.wav,victor.wav,vox,6574,wav,0.585,11025,1,8,,832c8d1a6583182d,"A Houndeye, a creature from Half-Life, is making an agitated, snarling vocalization.",creature|Houndeye|alien|monster|snarl,creature,2026-01-07T17:02:53.253913+00:00
sound/vox/violated.wav,violated.wav,vox,10006,wav,0.896,11025,1,8,,429b436a66a831b9,"A human character speaking, likely giving an order or making a statement.",speech|male voice|human|order,speech,2026-01-07T17:02:56.920097+00:00
sound/vox/violation.wav,violation.wav,vox,10462,wav,0.937,11025,1,8,,02e3681ced31ccc6,"A strange, otherworldly, and unsettling vocalization or utterance.",alien|vocalization|unsettling|otherworldly,creature,2026-01-07T17:03:00.295836+00:00
sound/vox/voltage.wav,voltage.wav,vox,7934,wav,0.708,11025,1,8,,0bafc16d06bafe1e,"A character speaks a line of dialogue in a stern tone, possibly a guard or soldier.",speech|male voice|stern|dialogue|Half-Life,speech,2026-01-07T17:03:03.632187+00:00
sound/vox/vox_login.wav,vox_login.wav,vox,113564,wav,10.289,11025,1,8,,5ae53a7892710cfe,A mechanical voice announces a welcome message to the Black Mesa Research Facility.,speech|mechanical voice|announcement|Black Mesa,speech,2026-01-07T17:03:06.791872+00:00
sound/vox/walk.wav,walk.wav,vox,5332,wav,0.472,11025,1,8,,0807c468c9bd566a,"A distant, low-frequency rumbling or groaning sound, potentially mechanical in nature.",rumbling|low frequency|mechanical|ambient|distant,mechanical,2026-01-07T17:03:10.303237+00:00
